SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 17:12:23.315, 08/05/2021 17:12:23.257, 4.11545e+0, 3.89712e-5, 9.15852e+1, 5.79928e-3, 1.84009e+0, 3.03696e-3, 1.86582e+4, 6.55958e+2, 7.13122e+2, 1.86148e+0, 1.87508e+0, 2.16604e-3, 7.26681e+2, 1.77893e+0, 4.98000e+2, 9.62278e-1, 2.88053e+1, 1.76483e-2, 3.31399e+1, 1.08599e-2, 2.76247e+0, 8.10314e-5, 2.73616e+0, 6.92776e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:12:28.280, 08/05/2021 17:12:28.229, 4.11545e+0, 2.71696e-5, 9.15847e+1, 4.04309e-3, 1.84014e+0, 3.07969e-3, 1.86920e+4, 6.46671e+2, 7.18043e+2, 1.92661e+0, 1.87519e+0, 2.60567e-3, 7.31720e+2, 1.77389e+0, 4.97415e+2, 1.14950e+0, 2.88138e+1, 2.76998e-2, 3.31625e+1, 2.65400e-3, 2.76311e+0, 1.11678e-3, 2.73538e+0, 1.07245e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:12:33.251, 08/05/2021 17:12:33.203, 4.11543e+0, 4.68595e-5, 9.15822e+1, 6.97314e-3, 1.84241e+0, 2.67829e-3, 1.89998e+4, 1.68228e+2, 7.22681e+2, 1.69934e+0, 1.87810e+0, 2.94600e-3, 7.36678e+2, 1.81789e+0, 4.97636e+2, 1.35719e+0, 2.88212e+1, 1.52968e-2, 3.31640e+1, 5.26700e-3, 2.76136e+0, 8.13508e-4, 2.73691e+0, 7.53561e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:12:38.234, 08/05/2021 17:12:38.175, 4.11541e+0, 3.08775e-5, 9.15793e+1, 4.59486e-3, 1.84173e+0, 2.86203e-3, 1.89514e+4, 1.98744e+2, 7.27765e+2, 1.70591e+0, 1.87731e+0, 3.13450e-3, 7.41823e+2, 1.80664e+0, 4.98029e+2, 1.11024e+0, 2.88201e+1, 9.99901e-3, 3.31593e+1, 7.32765e-3, 2.76338e+0, 1.37176e-3, 2.73497e+0, 1.26152e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:12:43.199, 08/05/2021 17:12:43.147, 4.11542e+0, 4.40146e-5, 9.15808e+1, 6.54979e-3, 1.84299e+0, 2.15460e-3, 1.90093e+4, 1.17780e+2, 7.32449e+2, 1.18880e+0, 1.87870e+0, 2.25993e-3, 7.46642e+2, 1.25017e+0, 4.97350e+2, 9.02606e-1, 2.88120e+1, 1.83433e-2, 3.31696e+1, 5.17172e-3, 2.76253e+0, 8.99703e-4, 2.73597e+0, 6.87547e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:12:48.178, 08/05/2021 17:12:48.121, 4.11541e+0, 5.31281e-5, 9.15796e+1, 7.90596e-3, 1.84131e+0, 2.81178e-3, 1.91318e+4, 1.85580e+2, 7.37061e+2, 1.96087e+0, 1.87723e+0, 3.16601e-3, 7.51437e+2, 2.02438e+0, 4.97587e+2, 1.27007e+0, 2.88136e+1, 1.13856e-2, 3.31657e+1, 6.07911e-3, 2.76233e+0, 9.78861e-4, 2.73588e+0, 1.39793e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:12:53.147, 08/05/2021 17:12:53.093, 4.11538e+0, 4.37495e-5, 9.15749e+1, 6.51035e-3, 1.84163e+0, 1.76196e-3, 1.90708e+4, 1.21392e+2, 7.42087e+2, 6.47297e-1, 1.87743e+0, 1.79892e-3, 7.56514e+2, 6.12354e-1, 4.97925e+2, 1.23457e+0, 2.88220e+1, 1.39139e-2, 3.31703e+1, 6.06071e-3, 2.76262e+0, 1.31211e-3, 2.73652e+0, 1.05776e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:12:58.116, 08/05/2021 17:12:58.067, 4.11540e+0, 1.72839e-5, 9.15777e+1, 2.57201e-3, 1.84445e+0, 2.43773e-3, 1.90073e+4, 1.29728e+2, 7.47296e+2, 1.11521e+0, 1.88019e+0, 2.72303e-3, 7.61776e+2, 1.19753e+0, 4.97486e+2, 1.00823e+0, 2.88163e+1, 1.72359e-2, 3.31667e+1, 6.00217e-3, 2.76251e+0, 1.49872e-3, 2.73579e+0, 1.55096e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:03.107, 08/05/2021 17:13:03.038, 4.11535e+0, 7.63368e-5, 9.15698e+1, 1.13596e-2, 1.84076e+0, 2.94179e-3, 1.90384e+4, 2.00510e+2, 7.52199e+2, 1.79168e+0, 1.87648e+0, 3.16403e-3, 7.66798e+2, 1.88010e+0, 4.97827e+2, 1.24698e+0, 2.88257e+1, 1.01074e-2, 3.31629e+1, 4.13717e-3, 2.76308e+0, 4.44424e-4, 2.73560e+0, 1.05833e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:08.062, 08/05/2021 17:13:08.011, 4.11541e+0, 4.21960e-5, 9.15782e+1, 6.27917e-3, 1.84120e+0, 2.53672e-3, 1.90181e+4, 1.29160e+2, 7.57187e+2, 1.56466e+0, 1.87689e+0, 2.73604e-3, 7.71867e+2, 1.60142e+0, 4.97782e+2, 1.33991e+0, 2.88452e+1, 2.92841e-2, 3.31562e+1, 4.53508e-3, 2.76210e+0, 1.34199e-3, 2.73578e+0, 9.13803e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:13.041, 08/05/2021 17:13:12.985, 4.11543e+0, 4.24104e-5, 9.15811e+1, 6.31108e-3, 1.84249e+0, 1.49503e-3, 1.87259e+4, 6.69367e+2, 7.62496e+2, 1.80718e+0, 1.87765e+0, 8.88446e-4, 7.77047e+2, 1.82586e+0, 4.97383e+2, 1.04151e+0, 2.88126e+1, 1.29564e-2, 3.31593e+1, 6.39158e-3, 2.76324e+0, 9.10158e-4, 2.73579e+0, 4.95521e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:18.024, 08/05/2021 17:13:17.957, 4.11543e+0, 6.59955e-5, 9.15822e+1, 9.82076e-3, 1.84058e+0, 1.38427e-3, 1.86112e+4, 7.16413e+2, 7.66847e+2, 1.37569e+0, 1.87548e+0, 1.81881e-3, 7.81390e+2, 1.63914e+0, 4.97982e+2, 1.11948e+0, 2.88072e+1, 1.05143e-2, 3.31666e+1, 5.22047e-3, 2.76281e+0, 8.85819e-4, 2.73608e+0, 7.85415e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:22.980, 08/05/2021 17:13:22.930, 4.11543e+0, 4.73056e-5, 9.15823e+1, 7.03952e-3, 1.84204e+0, 2.74582e-3, 1.89271e+4, 1.72641e+2, 7.71873e+2, 1.96298e+0, 1.87757e+0, 3.04882e-3, 7.86764e+2, 2.05051e+0, 4.97782e+2, 1.28376e+0, 2.88024e+1, 4.86464e-3, 3.31794e+1, 6.84724e-3, 2.76253e+0, 9.71524e-4, 2.73548e+0, 4.11446e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:27.958, 08/05/2021 17:13:27.902, 4.11544e+0, 2.96205e-5, 9.15830e+1, 4.40781e-3, 1.84252e+0, 2.93285e-3, 1.89870e+4, 2.04348e+2, 7.77483e+2, 1.74317e+0, 1.87819e+0, 2.98786e-3, 7.92531e+2, 1.84306e+0, 4.97264e+2, 1.03604e+0, 2.88182e+1, 1.33760e-2, 3.31736e+1, 6.64222e-3, 2.76270e+0, 1.58600e-3, 2.73546e+0, 9.47623e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:32.928, 08/05/2021 17:13:32.874, 4.11544e+0, 4.45788e-5, 9.15831e+1, 6.63375e-3, 1.84110e+0, 2.97469e-3, 1.89655e+4, 2.02825e+2, 7.81399e+2, 1.96696e+0, 1.87670e+0, 3.40917e-3, 7.96505e+2, 2.07813e+0, 4.98005e+2, 1.08350e+0, 2.88048e+1, 2.05119e-2, 3.31834e+1, 7.20051e-3, 2.76352e+0, 2.31206e-4, 2.73600e+0, 1.18100e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:13:37.906, 08/05/2021 17:13:37.847, 4.11540e+0, 1.63605e-5, 9.15773e+1, 2.43459e-3, 1.84079e+0, 2.55320e-3, 1.86384e+4, 7.76245e+2, 7.85883e+2, 1.41468e+0, 1.87576e+0, 3.54457e-3, 8.00810e+2, 1.67913e+0, 4.97914e+2, 1.23654e+0, 2.88126e+1, 1.80066e-2, 3.31668e+1, 6.55672e-3, 2.76291e+0, 9.86036e-4, 2.73558e+0, 6.08196e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 17:13:42.875, 08/05/2021 17:13:42.819, 4.11540e+0, 8.21057e-6, 9.15779e+1, 1.22181e-3, 1.84233e+0, 3.30608e-3, 1.85729e+4, 6.40890e+2, 7.91280e+2, 1.46093e+0, 1.87720e+0, 3.36595e-3, 8.06254e+2, 1.13503e+0, 4.97344e+2, 1.18366e+0, 2.88287e+1, 1.82033e-2, 3.31599e+1, 6.60579e-3, 2.76284e+0, 5.50115e-4, 2.73534e+0, 5.28327e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/05/2021 17:13:47.840, 08/05/2021 17:13:47.793, 4.11539e+0, 3.08081e-5, 9.15753e+1, 4.58454e-3, 1.84270e+0, 2.14357e-3, 1.86799e+4, 7.48265e+2, 7.95398e+2, 2.12935e+0, 1.87778e+0, 2.82261e-3, 8.10539e+2, 2.24082e+0, 4.97897e+2, 1.15617e+0, 2.88183e+1, 1.62511e-2, 3.31567e+1, 6.76055e-3, 2.76257e+0, 1.39311e-3, 2.73549e+0, 8.33797e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:13:52.820, 08/05/2021 17:13:52.765, 4.11539e+0, 4.63233e-5, 9.15760e+1, 6.89334e-3, 1.84188e+0, 1.73746e-3, 1.85537e+4, 6.47164e+2, 7.99940e+2, 1.34684e+0, 1.87670e+0, 2.00166e-3, 8.15063e+2, 1.62241e+0, 4.97713e+2, 1.24099e+0, 2.87797e+1, 1.60373e-2, 3.31429e+1, 4.56442e-3, 2.76236e+0, 7.52571e-4, 2.73571e+0, 9.47685e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:13:57.790, 08/05/2021 17:13:57.738, 4.11538e+0, 3.29459e-5, 9.15748e+1, 4.90267e-3, 1.84138e+0, 3.05891e-3, 1.87475e+4, 6.60080e+2, 8.04146e+2, 1.84543e+0, 1.87656e+0, 3.23608e-3, 8.19510e+2, 1.99854e+0, 4.97525e+2, 1.25164e+0, 2.87788e+1, 1.01446e-2, 3.31465e+1, 1.32309e-2, 2.76229e+0, 1.27582e-3, 2.73563e+0, 1.18932e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:02.766, 08/05/2021 17:14:02.711, 4.11535e+0, 3.86476e-5, 9.15694e+1, 5.75114e-3, 1.84158e+0, 2.44608e-3, 1.89698e+4, 1.95458e+2, 8.08775e+2, 1.99354e+0, 1.87719e+0, 2.48992e-3, 8.24414e+2, 2.03355e+0, 4.97960e+2, 1.08828e+0, 2.87834e+1, 1.36633e-2, 3.31618e+1, 3.24998e-3, 2.76190e+0, 7.78165e-4, 2.73662e+0, 9.56429e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:07.739, 08/05/2021 17:14:07.683, 4.11534e+0, 2.23317e-5, 9.15681e+1, 3.32317e-3, 1.84230e+0, 1.91540e-3, 1.89305e+4, 2.33608e+2, 8.14150e+2, 1.54760e+0, 1.87785e+0, 2.08970e-3, 8.29860e+2, 1.65652e+0, 4.97365e+2, 1.07175e+0, 2.87647e+1, 1.35694e-2, 3.31559e+1, 6.71963e-3, 2.76404e+0, 1.31407e-3, 2.73508e+0, 1.77426e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:12.711, 08/05/2021 17:14:12.657, 4.11536e+0, 2.95498e-5, 9.15709e+1, 4.39729e-3, 1.84129e+0, 1.24339e-3, 1.89955e+4, 1.44821e+2, 8.18308e+2, 1.97588e+0, 1.87694e+0, 1.10200e-3, 8.34153e+2, 2.06769e+0, 4.97592e+2, 1.26841e+0, 2.87702e+1, 1.59979e-2, 3.31533e+1, 3.69761e-3, 2.76271e+0, 1.41834e-3, 2.73590e+0, 9.20969e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:17.684, 08/05/2021 17:14:17.629, 4.11533e+0, 4.30141e-5, 9.15672e+1, 6.40090e-3, 1.84067e+0, 1.21461e-3, 1.88934e+4, 1.02185e+2, 8.22879e+2, 1.76595e+0, 1.87612e+0, 1.39683e-3, 8.38726e+2, 1.87198e+0, 4.98066e+2, 1.10263e+0, 2.87675e+1, 2.28369e-2, 3.31438e+1, 5.31123e-3, 2.76285e+0, 5.82359e-4, 2.73523e+0, 6.14120e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:22.653, 08/05/2021 17:14:22.601, 4.11534e+0, 2.39626e-5, 9.15690e+1, 3.56587e-3, 1.84283e+0, 2.11935e-3, 1.89502e+4, 7.58287e+1, 8.27582e+2, 1.67038e+0, 1.87842e+0, 2.12066e-3, 8.43567e+2, 1.64940e+0, 4.97359e+2, 9.37791e-1, 2.87842e+1, 1.63116e-2, 3.31470e+1, 1.19063e-2, 2.76157e+0, 1.09151e-3, 2.73627e+0, 1.50772e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:27.631, 08/05/2021 17:14:27.575, 4.11533e+0, 5.29169e-5, 9.15669e+1, 7.87453e-3, 1.84140e+0, 3.96657e-3, 1.89572e+4, 2.69307e+2, 8.32819e+2, 1.22553e+0, 1.87698e+0, 4.41430e-3, 8.48912e+2, 1.38432e+0, 4.97587e+2, 1.24429e+0, 2.87892e+1, 8.65222e-3, 3.31186e+1, 7.31364e-3, 2.76279e+0, 1.08175e-3, 2.73586e+0, 1.59906e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:32.601, 08/05/2021 17:14:32.547, 4.11535e+0, 5.23100e-5, 9.15696e+1, 7.78422e-3, 1.84123e+0, 1.47934e-3, 1.88769e+4, 1.77129e+2, 8.36740e+2, 1.94554e+0, 1.87666e+0, 1.65869e-3, 8.52839e+2, 2.02998e+0, 4.97937e+2, 1.18634e+0, 2.88043e+1, 1.10673e-2, 3.31078e+1, 3.02937e-3, 2.76205e+0, 9.09217e-4, 2.73634e+0, 1.67304e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:37.571, 08/05/2021 17:14:37.519, 4.11533e+0, 3.68940e-5, 9.15667e+1, 5.49018e-3, 1.84185e+0, 3.46316e-3, 1.89351e+4, 1.96281e+2, 8.41782e+2, 1.51183e+0, 1.87740e+0, 3.61926e-3, 8.58029e+2, 1.59851e+0, 4.97462e+2, 1.15764e+0, 2.87956e+1, 9.10652e-3, 3.31190e+1, 5.48772e-3, 2.76359e+0, 1.19508e-3, 2.73501e+0, 6.57708e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:42.553, 08/05/2021 17:14:42.499, 4.11530e+0, 2.01680e-5, 9.15630e+1, 3.00120e-3, 1.84030e+0, 1.61004e-3, 1.89371e+4, 2.11270e+2, 8.46436e+2, 2.14205e+0, 1.87582e+0, 2.00604e-3, 8.62775e+2, 2.26215e+0, 4.97848e+2, 1.24216e+0, 2.88133e+1, 1.47359e-2, 3.31031e+1, 4.74399e-3, 2.76349e+0, 1.43955e-3, 2.73485e+0, 1.20225e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:14:47.532, 08/05/2021 17:14:47.479, 4.11532e+0, 5.15213e-5, 9.15658e+1, 7.66686e-3, 1.84228e+0, 2.97801e-3, 1.85931e+4, 5.61998e+2, 8.50494e+2, 1.08839e+0, 1.87718e+0, 2.69857e-3, 8.66607e+2, 1.09034e+0, 4.97895e+2, 1.11683e+0, 2.88166e+1, 1.50461e-2, 3.31070e+1, 4.96971e-3, 2.76197e+0, 7.97651e-4, 2.73600e+0, 1.31447e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:14:52.510, 08/05/2021 17:14:52.451, 4.11532e+0, 1.83951e-5, 9.15655e+1, 2.73737e-3, 1.84158e+0, 3.13082e-3, 1.83067e+4, 8.67830e+2, 8.55563e+2, 1.26091e+0, 1.87592e+0, 3.54825e-3, 8.71519e+2, 1.87639e+0, 4.97476e+2, 1.01699e+0, 2.88043e+1, 2.04461e-2, 3.31277e+1, 8.31611e-3, 2.76336e+0, 2.04763e-3, 2.73527e+0, 1.18104e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:14:57.484, 08/05/2021 17:14:57.431, 4.11532e+0, 3.30837e-5, 9.15648e+1, 4.92317e-3, 1.84267e+0, 3.06162e-3, 1.85632e+4, 7.38190e+2, 8.59384e+2, 2.36934e+0, 1.87753e+0, 3.58194e-3, 8.75640e+2, 2.87643e+0, 4.98043e+2, 1.14550e+0, 2.88119e+1, 5.03947e-3, 3.31301e+1, 4.25531e-3, 2.76224e+0, 1.85077e-3, 2.73620e+0, 1.92594e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:02.452, 08/05/2021 17:15:02.404, 4.11531e+0, 4.54977e-5, 9.15646e+1, 6.77049e-3, 1.84172e+0, 3.14631e-3, 1.85666e+4, 6.19211e+2, 8.64444e+2, 2.13004e+0, 1.87656e+0, 2.68492e-3, 8.80798e+2, 2.07641e+0, 4.97623e+2, 1.38894e+0, 2.88107e+1, 1.14903e-2, 3.31288e+1, 3.23853e-3, 2.76316e+0, 1.35888e-3, 2.73526e+0, 1.47111e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:07.429, 08/05/2021 17:15:07.375, 4.11527e+0, 4.58995e-5, 9.15580e+1, 6.83028e-3, 1.84348e+0, 2.77033e-3, 1.90080e+4, 8.39834e+1, 8.68604e+2, 1.37117e+0, 1.87920e+0, 2.84726e-3, 8.85435e+2, 1.42509e+0, 4.97281e+2, 9.91068e-1, 2.88083e+1, 5.99663e-3, 3.31386e+1, 3.52798e-3, 2.76172e+0, 9.46012e-4, 2.73631e+0, 9.11117e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:12.403, 08/05/2021 17:15:12.348, 4.11528e+0, 2.22611e-5, 9.15602e+1, 3.31266e-3, 1.84174e+0, 2.16649e-3, 1.89009e+4, 1.61589e+2, 8.73039e+2, 1.67435e+0, 1.87722e+0, 2.39913e-3, 8.89858e+2, 1.73715e+0, 4.98021e+2, 1.02674e+0, 2.88187e+1, 9.26044e-3, 3.31354e+1, 2.19516e-3, 2.76234e+0, 9.03624e-4, 2.73601e+0, 9.92824e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:17.374, 08/05/2021 17:15:17.321, 4.11528e+0, 6.37416e-5, 9.15595e+1, 9.48536e-3, 1.84183e+0, 2.85369e-3, 1.89904e+4, 1.71360e+2, 8.77554e+2, 1.93520e+0, 1.87748e+0, 3.13075e-3, 8.94542e+2, 2.09168e+0, 4.97578e+2, 1.28792e+0, 2.88257e+1, 2.64932e-2, 3.31140e+1, 3.73738e-3, 2.76189e+0, 9.63113e-4, 2.73676e+0, 1.12034e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:22.353, 08/05/2021 17:15:22.294, 4.11528e+0, 3.23872e-5, 9.15594e+1, 4.81952e-3, 1.84187e+0, 2.25926e-3, 1.89552e+4, 2.33812e+2, 8.82088e+2, 1.56440e+0, 1.87745e+0, 2.52448e-3, 8.99131e+2, 1.75126e+0, 4.97632e+2, 1.26710e+0, 2.88316e+1, 1.89944e-2, 3.31129e+1, 3.98077e-3, 2.76298e+0, 1.00254e-3, 2.73583e+0, 6.51190e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:27.322, 08/05/2021 17:15:27.266, 4.11530e+0, 5.31927e-5, 9.15619e+1, 7.91558e-3, 1.84171e+0, 2.83643e-3, 1.89030e+4, 1.59202e+2, 8.86398e+2, 5.90232e-1, 1.87719e+0, 2.81677e-3, 9.03477e+2, 7.39936e-1, 4.97798e+2, 1.10479e+0, 2.88112e+1, 2.03211e-2, 3.31231e+1, 8.37389e-3, 2.76319e+0, 5.27676e-4, 2.73534e+0, 1.16577e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:32.295, 08/05/2021 17:15:32.240, 4.11532e+0, 2.79145e-5, 9.15658e+1, 4.15395e-3, 1.84252e+0, 1.21677e-3, 1.89185e+4, 1.45389e+2, 8.90789e+2, 1.50693e+0, 1.87805e+0, 1.44674e-3, 9.07966e+2, 1.63318e+0, 4.97424e+2, 1.13255e+0, 2.88230e+1, 1.92092e-2, 3.31153e+1, 4.69682e-3, 2.76212e+0, 6.13807e-4, 2.73540e+0, 5.10649e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:37.270, 08/05/2021 17:15:37.212, 4.11530e+0, 3.55167e-5, 9.15621e+1, 5.28522e-3, 1.84216e+0, 2.08430e-3, 1.90016e+4, 2.26123e+2, 8.94631e+2, 1.27905e+0, 1.87784e+0, 2.40995e-3, 9.11960e+2, 1.49328e+0, 4.97885e+2, 1.10975e+0, 2.88309e+1, 2.61175e-3, 3.31049e+1, 6.16564e-3, 2.76251e+0, 1.28839e-3, 2.73582e+0, 1.02259e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:42.239, 08/05/2021 17:15:42.184, 4.11534e+0, 2.74870e-5, 9.15679e+1, 4.09033e-3, 1.84391e+0, 3.47656e-3, 1.88102e+4, 1.91106e+2, 8.98463e+2, 1.51441e+0, 1.87926e+0, 3.83803e-3, 9.15687e+2, 1.52818e+0, 4.97709e+2, 1.37713e+0, 2.88326e+1, 3.11870e-3, 3.31172e+1, 7.28944e-3, 2.76225e+0, 7.42328e-4, 2.73588e+0, 9.81691e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 17:15:47.217, 08/05/2021 17:15:47.157, 4.11531e+0, 2.19127e-5, 9.15639e+1, 3.26081e-3, 1.84291e+0, 2.84799e-3, 1.90326e+4, 2.76243e+2, 9.02728e+2, 2.05555e+0, 1.87867e+0, 3.25751e-3, 9.20243e+2, 2.13988e+0, 4.97309e+2, 1.11862e+0, 2.87971e+1, 1.42682e-2, 3.31282e+1, 5.77057e-3, 2.76225e+0, 8.37453e-4, 2.73529e+0, 2.76913e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:15:52.184, 08/05/2021 17:15:52.131, 4.11529e+0, 4.90486e-5, 9.15603e+1, 7.29889e-3, 1.84204e+0, 1.84119e-3, 1.82105e+4, 8.68921e+2, 9.05542e+2, 2.04112e+0, 1.87621e+0, 1.79004e-3, 9.22338e+2, 1.81677e+0, 4.97871e+2, 1.17378e+0, 2.88184e+1, 1.52220e-2, 3.31257e+1, 3.30451e-3, 2.76269e+0, 1.17194e-3, 2.73612e+0, 9.47071e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:15:57.155, 08/05/2021 17:15:57.102, 4.11525e+0, 3.13833e-5, 9.15544e+1, 4.67013e-3, 1.84108e+0, 1.87498e-3, 1.87885e+4, 2.07021e+2, 9.10178e+2, 1.37624e+0, 1.87633e+0, 2.16699e-3, 9.27606e+2, 1.44777e+0, 4.97923e+2, 1.21305e+0, 2.88163e+1, 1.21958e-2, 3.31350e+1, 8.34509e-3, 2.76292e+0, 7.94131e-4, 2.73514e+0, 1.12337e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:02.140, 08/05/2021 17:16:02.075, 4.11527e+0, 4.42655e-5, 9.15584e+1, 6.58712e-3, 1.84346e+0, 8.44600e-4, 1.88968e+4, 1.52915e+2, 9.14859e+2, 1.77505e+0, 1.87897e+0, 7.12663e-4, 9.32480e+2, 1.89362e+0, 4.97442e+2, 1.12808e+0, 2.87896e+1, 2.65168e-2, 3.31260e+1, 4.65738e-3, 2.76244e+0, 9.75526e-4, 2.73595e+0, 7.47063e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 17:16:07.104, 08/05/2021 17:16:07.048, 4.11522e+0, 3.97542e-5, 9.15510e+1, 5.91580e-3, 1.84167e+0, 1.48569e-3, 1.88936e+4, 1.68020e+2, 9.18487e+2, 1.61672e+0, 1.87713e+0, 1.53404e-3, 9.36175e+2, 1.76166e+0, 4.97876e+2, 1.24148e+0, 2.88119e+1, 9.01626e-3, 3.31183e+1, 2.18346e-3, 2.76272e+0, 5.34047e-4, 2.73600e+0, 8.88462e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
