SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 17:37:57.528, 08/04/2021 17:37:57.471, 4.11274e+0, 4.38359e-5, 9.11819e+1, 6.52319e-3, 1.82067e+0, 1.85856e-3, 1.72761e+4, 1.57125e+2, 9.34198e+2, 1.36356e+0, 1.85267e+0, 2.11418e-3, 9.50621e+2, 1.38944e+0, 4.97670e+2, 1.30070e+0, 2.96685e+1, 5.72761e-2, 3.34807e+1, 8.58537e-3, 2.76003e+0, 8.21043e-4, 2.73440e+0, 3.10988e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:38:02.499, 08/04/2021 17:38:02.443, 4.11277e+0, 5.85401e-5, 9.11860e+1, 8.71133e-3, 1.82112e+0, 4.17413e-3, 1.72541e+4, 9.02257e+1, 9.38081e+2, 1.32864e+0, 1.85309e+0, 4.37009e-3, 9.54551e+2, 1.38788e+0, 4.97576e+2, 1.14513e+0, 2.96483e+1, 1.18871e-2, 3.34601e+1, 4.84147e-3, 2.76013e+0, 5.69160e-4, 2.73363e+0, 6.06474e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:38:07.472, 08/04/2021 17:38:07.417, 4.11272e+0, 3.47124e-5, 9.11778e+1, 5.16554e-3, 1.82080e+0, 1.28425e-3, 1.72805e+4, 1.08300e+2, 9.41252e+2, 1.65948e+0, 1.85282e+0, 1.35075e-3, 9.57804e+2, 1.78065e+0, 4.97554e+2, 1.18634e+0, 2.96437e+1, 7.94508e-3, 3.34794e+1, 8.81711e-3, 2.76025e+0, 9.02526e-4, 2.73384e+0, 4.48058e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:38:12.440, 08/04/2021 17:38:12.389, 4.11272e+0, 2.03867e-5, 9.11785e+1, 3.03374e-3, 1.82130e+0, 5.07789e-3, 1.71933e+4, 1.88122e+2, 9.45392e+2, 1.79947e+0, 1.85317e+0, 5.33047e-3, 9.61931e+2, 1.97284e+0, 4.97625e+2, 1.44420e+0, 2.96432e+1, 3.17770e-2, 3.34453e+1, 1.45876e-2, 2.76037e+0, 3.27040e-4, 2.73382e+0, 6.19004e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:38:17.418, 08/04/2021 17:38:17.363, 4.11272e+0, 2.03320e-5, 9.11787e+1, 3.02559e-3, 1.82149e+0, 1.62603e-3, 1.71735e+4, 1.09964e+2, 9.49881e+2, 2.22870e+0, 1.85332e+0, 1.67064e-3, 9.66479e+2, 2.26975e+0, 4.97669e+2, 1.34664e+0, 2.96680e+1, 1.38576e-2, 3.34390e+1, 8.48348e-3, 2.76049e+0, 4.78989e-4, 2.73370e+0, 4.86700e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:38:22.386, 08/04/2021 17:38:22.334, 4.11274e+0, 2.11572e-5, 9.11820e+1, 3.14840e-3, 1.82091e+0, 2.69580e-3, 1.72194e+4, 5.48430e+1, 9.53217e+2, 2.02648e+0, 1.85281e+0, 2.79399e-3, 9.69919e+2, 2.08902e+0, 4.97898e+2, 1.17943e+0, 2.96715e+1, 2.50344e-2, 3.34543e+1, 3.84094e-3, 2.76012e+0, 1.15656e-3, 2.73364e+0, 7.06865e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 10, hhh
08/04/2021 17:38:27.363, 08/04/2021 17:38:27.307, 4.11273e+0, 3.55863e-5, 9.11796e+1, 5.29558e-3, 1.82052e+0, 2.22234e-3, 1.71031e+4, 1.29940e+2, 9.57074e+2, 2.19157e+0, 1.85220e+0, 2.45497e-3, 9.73728e+2, 2.25136e+0, 4.97707e+2, 1.23206e+0, 2.96593e+1, 1.44872e-2, 3.34529e+1, 3.34976e-3, 2.75998e+0, 2.79546e-4, 2.73350e+0, 6.63534e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:32.340, 08/04/2021 17:38:32.287, 4.11274e+0, 3.27659e-5, 9.11814e+1, 4.87588e-3, 1.82058e+0, 3.13627e-3, 1.72900e+4, 2.42258e+2, 9.60788e+2, 1.48633e+0, 1.85261e+0, 3.47960e-3, 9.77692e+2, 1.55610e+0, 4.97769e+2, 1.34501e+0, 2.96473e+1, 2.20419e-2, 3.34485e+1, 6.31408e-3, 2.76020e+0, 5.51211e-4, 2.73388e+0, 5.29888e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:37.312, 08/04/2021 17:38:37.259, 4.11275e+0, 5.45127e-5, 9.11831e+1, 8.11201e-3, 1.82147e+0, 2.41223e-3, 1.72618e+4, 1.60102e+2, 9.64462e+2, 6.82006e-1, 1.85346e+0, 2.68628e-3, 9.81402e+2, 7.02362e-1, 4.97404e+2, 1.09167e+0, 2.96628e+1, 1.21822e-2, 3.34436e+1, 2.05379e-3, 2.76046e+0, 3.89109e-4, 2.73394e+0, 2.81396e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:42.285, 08/04/2021 17:38:42.232, 4.11273e+0, 2.54729e-5, 9.11794e+1, 3.79061e-3, 1.82221e+0, 3.31279e-3, 1.71771e+4, 1.22105e+2, 9.68459e+2, 1.31910e+0, 1.85406e+0, 3.35708e-3, 9.85385e+2, 1.39807e+0, 4.97511e+2, 1.00175e+0, 2.96616e+1, 1.65914e-2, 3.34350e+1, 4.77450e-3, 2.76034e+0, 4.41807e-4, 2.73389e+0, 3.13377e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:47.263, 08/04/2021 17:38:47.206, 4.11268e+0, 4.48072e-5, 9.11721e+1, 6.66774e-3, 1.81989e+0, 2.46988e-3, 1.72506e+4, 8.71948e+1, 9.71688e+2, 1.44204e+0, 1.85183e+0, 2.47859e-3, 9.88744e+2, 1.53118e+0, 4.97581e+2, 1.33173e+0, 2.96224e+1, 2.40766e-2, 3.34391e+1, 3.58075e-3, 2.76022e+0, 8.45564e-4, 2.73380e+0, 9.51372e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:52.229, 08/04/2021 17:38:52.178, 4.11267e+0, 5.66070e-5, 9.11708e+1, 8.42366e-3, 1.82202e+0, 3.03239e-3, 1.71588e+4, 1.73532e+2, 9.75090e+2, 2.36756e+0, 1.85383e+0, 3.28891e-3, 9.92114e+2, 2.47778e+0, 4.97762e+2, 1.33276e+0, 2.96859e+1, 8.46929e-2, 3.34479e+1, 7.07357e-3, 2.76027e+0, 4.83620e-4, 2.73403e+0, 5.31482e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:38:57.200, 08/04/2021 17:38:57.150, 4.11269e+0, 2.98989e-5, 9.11743e+1, 4.44924e-3, 1.82063e+0, 3.34695e-3, 1.72788e+4, 1.44039e+2, 9.79972e+2, 2.00710e+0, 1.85264e+0, 3.54108e-3, 9.97203e+2, 2.13787e+0, 4.97576e+2, 1.06197e+0, 2.96419e+1, 1.71885e-2, 3.34388e+1, 3.05752e-3, 2.76021e+0, 8.34905e-4, 2.73346e+0, 8.77988e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:02.175, 08/04/2021 17:39:02.122, 4.11268e+0, 4.02969e-5, 9.11731e+1, 5.99657e-3, 1.82200e+0, 2.78836e-3, 1.72915e+4, 1.81676e+2, 9.82988e+2, 1.03609e+0, 1.85406e+0, 3.08236e-3, 1.00028e+3, 1.07876e+0, 4.97951e+2, 1.05614e+0, 2.96664e+1, 6.93787e-2, 3.34301e+1, 4.37305e-3, 2.76002e+0, 1.09867e-3, 2.73430e+0, 5.96311e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:07.148, 08/04/2021 17:39:07.095, 4.11268e+0, 6.21613e-5, 9.11722e+1, 9.25019e-3, 1.82200e+0, 3.18008e-3, 1.72532e+4, 9.53568e+1, 9.86687e+2, 1.29044e+0, 1.85398e+0, 3.38501e-3, 1.00401e+3, 1.37944e+0, 4.97785e+2, 1.34917e+0, 2.96418e+1, 3.22762e-2, 3.34287e+1, 7.45774e-3, 2.76008e+0, 5.21662e-4, 2.73387e+0, 3.65313e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:12.122, 08/04/2021 17:39:12.069, 4.11262e+0, 7.66840e-5, 9.11636e+1, 1.14113e-2, 1.82111e+0, 3.15576e-3, 1.72751e+4, 2.72944e+2, 9.89975e+2, 1.26226e+0, 1.85312e+0, 3.51384e-3, 1.00738e+3, 1.37996e+0, 4.97655e+2, 1.44641e+0, 2.96446e+1, 4.50426e-2, 3.34168e+1, 7.09334e-3, 2.76027e+0, 6.11980e-4, 2.73419e+0, 4.51124e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:17.093, 08/04/2021 17:39:17.040, 4.11262e+0, 4.98855e-5, 9.11633e+1, 7.42343e-3, 1.82013e+0, 1.13866e-3, 1.72627e+4, 1.19074e+2, 9.93499e+2, 1.73492e+0, 1.85210e+0, 1.22153e-3, 1.01095e+3, 1.68333e+0, 4.97533e+2, 9.96782e-1, 2.96128e+1, 2.64125e-2, 3.34129e+1, 2.73440e-3, 2.76080e+0, 6.35193e-4, 2.73426e+0, 3.80874e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:22.065, 08/04/2021 17:39:22.014, 4.11262e+0, 6.20940e-5, 9.11640e+1, 9.24019e-3, 1.81933e+0, 3.64091e-3, 1.73218e+4, 1.62984e+2, 9.97771e+2, 1.06518e+0, 1.85140e+0, 3.86880e-3, 1.01536e+3, 1.18346e+0, 4.97643e+2, 1.12396e+0, 2.96339e+1, 7.05997e-2, 3.34307e+1, 2.86542e-3, 2.76073e+0, 3.18021e-4, 2.73392e+0, 2.71487e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:39:27.050, 08/04/2021 17:39:26.986, 4.11263e+0, 7.39374e-5, 9.11659e+1, 1.10026e-2, 1.82187e+0, 2.77844e-3, 1.72697e+4, 1.15366e+2, 1.00129e+3, 1.81482e+0, 1.85388e+0, 2.95074e-3, 1.01889e+3, 1.94342e+0, 4.97686e+2, 1.36351e+0, 2.96187e+1, 5.42341e-2, 3.34326e+1, 4.62683e-3, 2.75993e+0, 6.04484e-4, 2.73411e+0, 5.85699e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:32.016, 08/04/2021 17:39:31.959, 4.11265e+0, 3.64643e-5, 9.11678e+1, 5.42623e-3, 1.82119e+0, 3.05951e-3, 1.72991e+4, 1.95666e+2, 1.00447e+3, 2.50625e+0, 1.85325e+0, 3.16031e-3, 1.02215e+3, 2.73241e+0, 4.97806e+2, 1.24081e+0, 2.95894e+1, 1.73683e-2, 3.34286e+1, 6.08657e-3, 2.76036e+0, 5.37095e-4, 2.73412e+0, 1.02978e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:36.985, 08/04/2021 17:39:36.932, 4.11262e+0, 5.05684e-5, 9.11644e+1, 7.52505e-3, 1.82074e+0, 4.09639e-3, 1.72169e+4, 8.36957e+1, 1.00816e+3, 1.98566e+0, 1.85264e+0, 4.27497e-3, 1.02582e+3, 2.06490e+0, 4.97694e+2, 1.06524e+0, 2.96187e+1, 3.29419e-2, 3.34173e+1, 1.22695e-2, 2.76021e+0, 6.64979e-4, 2.73444e+0, 7.21606e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:41.957, 08/04/2021 17:39:41.904, 4.11265e+0, 5.78238e-5, 9.11675e+1, 8.60473e-3, 1.82115e+0, 1.42400e-3, 1.73220e+4, 7.03570e+1, 1.01215e+3, 1.09705e+0, 1.85325e+0, 1.55160e-3, 1.02999e+3, 1.14597e+0, 4.97779e+2, 1.35073e+0, 2.95948e+1, 7.09271e-3, 3.34050e+1, 4.40604e-3, 2.76015e+0, 5.94127e-4, 2.73395e+0, 5.72212e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:46.928, 08/04/2021 17:39:46.877, 4.11261e+0, 4.64539e-5, 9.11626e+1, 6.91279e-3, 1.82352e+0, 3.49113e-3, 1.73603e+4, 1.82391e+2, 1.01592e+3, 7.04134e-1, 1.85574e+0, 3.83676e-3, 1.03386e+3, 7.39991e-1, 4.97664e+2, 1.47518e+0, 2.96243e+1, 9.42389e-3, 3.34128e+1, 9.73931e-3, 2.76022e+0, 7.41214e-4, 2.73427e+0, 7.97753e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:51.903, 08/04/2021 17:39:51.850, 4.11261e+0, 3.13880e-5, 9.11629e+1, 4.67084e-3, 1.82197e+0, 1.82234e-3, 1.72899e+4, 1.81475e+2, 1.02024e+3, 1.56118e+0, 1.85403e+0, 2.12447e-3, 1.03819e+3, 1.74098e+0, 4.97556e+2, 1.29424e+0, 2.96453e+1, 3.01316e-2, 3.34241e+1, 2.48758e-3, 2.75990e+0, 2.81848e-4, 2.73392e+0, 4.77189e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:39:56.875, 08/04/2021 17:39:56.823, 4.11265e+0, 4.51756e-5, 9.11682e+1, 6.72256e-3, 1.82229e+0, 1.96548e-3, 1.72402e+4, 1.62307e+2, 1.02322e+3, 1.05697e+0, 1.85425e+0, 2.18917e-3, 1.04117e+3, 1.13948e+0, 4.97806e+2, 1.11051e+0, 2.96411e+1, 4.42588e-3, 3.34284e+1, 4.51058e-3, 2.76007e+0, 3.92841e-4, 2.73427e+0, 2.97310e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:01.851, 08/04/2021 17:40:01.796, 4.11264e+0, 3.20034e-5, 9.11671e+1, 4.76241e-3, 1.82344e+0, 1.43842e-3, 1.72999e+4, 9.38265e+1, 1.02707e+3, 1.70988e+0, 1.85554e+0, 1.54451e-3, 1.04516e+3, 1.78189e+0, 4.97585e+2, 1.21903e+0, 2.96415e+1, 1.39955e-2, 3.34356e+1, 1.61411e-3, 2.76021e+0, 4.29311e-4, 2.73414e+0, 6.04931e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:06.815, 08/04/2021 17:40:06.768, 4.11265e+0, 4.56806e-5, 9.11687e+1, 6.79771e-3, 1.82031e+0, 1.96545e-3, 1.72689e+4, 1.15484e+2, 1.03026e+3, 1.99521e+0, 1.85230e+0, 2.20496e-3, 1.04836e+3, 2.14327e+0, 4.97740e+2, 1.35814e+0, 2.96416e+1, 1.32744e-2, 3.34431e+1, 2.49589e-3, 2.76079e+0, 2.99423e-4, 2.73409e+0, 6.34144e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:11.806, 08/04/2021 17:40:11.741, 4.11260e+0, 3.71630e-5, 9.11604e+1, 5.53021e-3, 1.82334e+0, 3.49276e-3, 1.72645e+4, 7.32219e+1, 1.03471e+3, 1.81801e+0, 1.85537e+0, 3.65491e-3, 1.05289e+3, 1.88532e+0, 4.97723e+2, 1.22214e+0, 2.96556e+1, 1.29662e-2, 3.34452e+1, 4.07566e-3, 2.75983e+0, 5.12411e-4, 2.73421e+0, 3.90871e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:16.768, 08/04/2021 17:40:16.714, 4.11261e+0, 2.50935e-5, 9.11627e+1, 3.73415e-3, 1.82233e+0, 1.92560e-3, 1.72216e+4, 1.83030e+2, 1.03836e+3, 2.43281e+0, 1.85426e+0, 2.27178e-3, 1.05655e+3, 2.53063e+0, 4.97825e+2, 1.04011e+0, 2.96695e+1, 4.28343e-2, 3.34256e+1, 8.21681e-3, 2.76037e+0, 5.10458e-4, 2.73428e+0, 7.87468e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:21.740, 08/04/2021 17:40:21.686, 4.11253e+0, 6.39344e-5, 9.11504e+1, 9.51405e-3, 1.82408e+0, 2.88888e-3, 1.72757e+4, 1.24259e+2, 1.04254e+3, 1.40220e+0, 1.85614e+0, 3.01334e-3, 1.06087e+3, 1.41462e+0, 4.97544e+2, 1.28106e+0, 2.96488e+1, 1.54610e-2, 3.33991e+1, 3.19911e-3, 2.76004e+0, 5.59722e-4, 2.73381e+0, 8.37033e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:26.726, 08/04/2021 17:40:26.659, 4.11259e+0, 5.08133e-5, 9.11593e+1, 7.56151e-3, 1.82330e+0, 2.05078e-3, 1.72015e+4, 1.04586e+2, 1.04537e+3, 1.15317e+0, 1.85521e+0, 2.25796e-3, 1.06367e+3, 1.20613e+0, 4.97592e+2, 1.27405e+0, 2.96734e+1, 3.23491e-2, 3.33946e+1, 6.55968e-3, 2.76028e+0, 5.02961e-4, 2.73422e+0, 4.48818e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:40:31.679, 08/04/2021 17:40:31.631, 4.11263e+0, 2.82040e-5, 9.11644e+1, 4.19702e-3, 1.82303e+0, 2.21656e-3, 1.72414e+4, 5.43143e+1, 1.04984e+3, 2.03339e+0, 1.85501e+0, 2.29447e-3, 1.06826e+3, 2.10460e+0, 4.97660e+2, 1.03150e+0, 2.96605e+1, 1.60579e-2, 3.33852e+1, 2.16526e-3, 2.76016e+0, 7.86774e-4, 2.73368e+0, 6.44512e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:40:36.654, 08/04/2021 17:40:36.604, 4.11260e+0, 4.32316e-5, 9.11601e+1, 6.43327e-3, 1.82458e+0, 1.79329e-3, 1.72717e+4, 1.63584e+2, 1.05304e+3, 1.71900e+0, 1.85665e+0, 1.91222e-3, 1.07155e+3, 1.75801e+0, 4.97522e+2, 1.09493e+0, 2.96627e+1, 2.17997e-2, 3.34091e+1, 1.48763e-2, 2.76005e+0, 6.14948e-4, 2.73395e+0, 4.12235e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:40:41.632, 08/04/2021 17:40:41.577, 4.11255e+0, 3.92214e-5, 9.11537e+1, 5.83651e-3, 1.82365e+0, 2.89410e-3, 1.72651e+4, 1.36141e+2, 1.05721e+3, 1.87888e+0, 1.85569e+0, 3.06503e-3, 1.07579e+3, 2.03770e+0, 4.97678e+2, 1.43627e+0, 2.96555e+1, 3.55475e-2, 3.34274e+1, 4.03158e-3, 2.76021e+0, 6.48317e-4, 2.73372e+0, 5.19456e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:40:46.599, 08/04/2021 17:40:46.549, 4.11258e+0, 1.91783e-5, 9.11571e+1, 2.85391e-3, 1.82352e+0, 2.61700e-3, 1.72766e+4, 1.12126e+2, 1.05988e+3, 2.16488e+0, 1.85557e+0, 2.83891e-3, 1.07851e+3, 2.30739e+0, 4.97837e+2, 1.07747e+0, 2.96461e+1, 1.73767e-2, 3.34060e+1, 4.79932e-3, 2.75994e+0, 4.92052e-4, 2.73405e+0, 5.80891e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:40:51.588, 08/04/2021 17:40:51.523, 4.11265e+0, 4.82911e-5, 9.11674e+1, 7.18618e-3, 1.82398e+0, 2.51990e-3, 1.72863e+4, 8.21484e+1, 1.06405e+3, 2.28637e+0, 1.85607e+0, 2.64291e-3, 1.08276e+3, 2.36575e+0, 4.97821e+2, 1.00244e+0, 2.96526e+1, 3.12308e-2, 3.34311e+1, 6.65363e-3, 2.76013e+0, 7.78468e-4, 2.73348e+0, 8.76933e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:40:56.547, 08/04/2021 17:40:56.494, 4.11256e+0, 5.93209e-5, 9.11543e+1, 8.82751e-3, 1.82424e+0, 4.01772e-3, 1.72826e+4, 1.32437e+2, 1.06685e+3, 5.63909e-1, 1.85633e+0, 4.33350e-3, 1.08562e+3, 6.03732e-1, 4.97702e+2, 1.35719e+0, 2.96570e+1, 5.01564e-2, 3.34163e+1, 7.24587e-3, 2.75934e+0, 6.08977e-4, 2.73412e+0, 6.11564e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:01.521, 08/04/2021 17:41:01.468, 4.11258e+0, 3.29678e-5, 9.11582e+1, 4.90592e-3, 1.82219e+0, 1.69604e-3, 1.72808e+4, 1.57685e+2, 1.07064e+3, 1.88018e+0, 1.85423e+0, 1.80161e-3, 1.08947e+3, 1.92845e+0, 4.97823e+2, 1.29990e+0, 2.96538e+1, 4.00923e-2, 3.34012e+1, 6.13386e-3, 2.76023e+0, 3.55747e-4, 2.73403e+0, 5.09641e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:06.495, 08/04/2021 17:41:06.440, 4.11262e+0, 4.35048e-5, 9.11642e+1, 6.47393e-3, 1.82454e+0, 1.88492e-3, 1.72703e+4, 1.52249e+2, 1.07480e+3, 1.73741e+0, 1.85660e+0, 1.93944e-3, 1.09369e+3, 1.81313e+0, 4.97385e+2, 1.05037e+0, 2.96554e+1, 6.30779e-3, 3.34068e+1, 5.62704e-3, 2.76050e+0, 4.82507e-4, 2.73364e+0, 8.39923e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:11.466, 08/04/2021 17:41:11.414, 4.11258e+0, 3.70576e-5, 9.11572e+1, 5.51453e-3, 1.82397e+0, 4.32695e-3, 1.72256e+4, 1.02416e+2, 1.07820e+3, 1.36890e+0, 1.85594e+0, 4.48438e-3, 1.09710e+3, 1.41299e+0, 4.97803e+2, 1.11966e+0, 2.96623e+1, 5.45672e-3, 3.33866e+1, 1.21623e-2, 2.76011e+0, 4.08801e-4, 2.73394e+0, 7.85607e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:16.438, 08/04/2021 17:41:16.386, 4.11259e+0, 2.10523e-5, 9.11590e+1, 3.13278e-3, 1.82465e+0, 2.16390e-3, 1.72803e+4, 9.09388e+1, 1.08179e+3, 2.11431e+0, 1.85673e+0, 2.19754e-3, 1.10081e+3, 2.18994e+0, 4.97516e+2, 1.21538e+0, 2.96531e+1, 1.32716e-2, 3.33703e+1, 6.14256e-3, 2.76001e+0, 3.47091e-4, 2.73377e+0, 3.32081e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:21.427, 08/04/2021 17:41:21.358, 4.11252e+0, 9.14989e-5, 9.11495e+1, 1.36159e-2, 1.82524e+0, 2.25517e-3, 1.72468e+4, 1.35221e+2, 1.08594e+3, 2.33639e+0, 1.85727e+0, 2.29024e-3, 1.10500e+3, 2.51108e+0, 4.97803e+2, 1.24325e+0, 2.96738e+1, 1.47747e-2, 3.33724e+1, 2.99361e-3, 2.76011e+0, 2.38050e-4, 2.73380e+0, 4.69363e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:26.386, 08/04/2021 17:41:26.332, 4.11258e+0, 3.95585e-5, 9.11572e+1, 5.88668e-3, 1.82279e+0, 1.60733e-3, 1.72058e+4, 2.05170e+2, 1.08829e+3, 1.44262e+0, 1.85471e+0, 1.64581e-3, 1.10735e+3, 1.55938e+0, 4.97683e+2, 1.14143e+0, 2.96433e+1, 1.42640e-2, 3.33845e+1, 6.56571e-3, 2.76011e+0, 6.26964e-4, 2.73367e+0, 6.32388e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 17:41:31.358, 08/04/2021 17:41:31.303, 4.11255e+0, 1.94671e-5, 9.11533e+1, 2.89689e-3, 1.82392e+0, 2.96170e-3, 1.73101e+4, 6.33249e+1, 1.09223e+3, 1.84529e+0, 1.85604e+0, 3.05370e-3, 1.11147e+3, 1.92466e+0, 4.97862e+2, 1.22748e+0, 2.96101e+1, 2.24285e-2, 3.33744e+1, 4.71580e-3, 2.76029e+0, 8.78013e-4, 2.73404e+0, 6.98813e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:41:36.330, 08/04/2021 17:41:36.277, 4.11254e+0, 5.29443e-5, 9.11520e+1, 7.87862e-3, 1.82508e+0, 2.96172e-3, 1.73048e+4, 1.25555e+2, 1.09590e+3, 1.24725e+0, 1.85722e+0, 3.12586e-3, 1.11520e+3, 1.28543e+0, 4.97556e+2, 1.28914e+0, 2.95954e+1, 2.03898e-2, 3.33828e+1, 1.04571e-2, 2.75991e+0, 5.09401e-4, 2.73369e+0, 6.18302e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 17:41:41.306, 08/04/2021 17:41:41.249, 4.11254e+0, 3.51525e-5, 9.11518e+1, 5.23102e-3, 1.82415e+0, 1.92898e-3, 1.73566e+4, 1.19665e+2, 1.09962e+3, 8.61612e-1, 1.85637e+0, 1.97842e-3, 1.11905e+3, 9.64706e-1, 4.97557e+2, 1.26971e+0, 2.95950e+1, 2.75426e-2, 3.33923e+1, 6.95376e-3, 2.75973e+0, 6.29672e-4, 2.73409e+0, 6.56538e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
